-0.94706,-1.0391,-0.95272,1,1.0098,1.0025,-1.0243,1,0.993,0.99908,-0.98955,1,-1.0087,0.99861,-1.0031,-1,1.0204,-1.0515,1.0038,-1
1.0113,-0.99953,1.0403,-1,-0.93489,-1.0084,0.93238,1,-0.91613,-1.0191,-0.98248,1,0.95877,0.96285,1.0078,-1,-1.027,1.0191,0.9932299999999999,1
0.99968,1.0004,0.9890600000000001,-1,-0.9706,1.0047,1.0189,1,1.0401,-1.008,-1.0902,-1,1.0067,-1.0788,1.0539,-1,1.0396,1.0106,1.0632,-1
-0.95012,1.0267,1.0287,1,0.9409,-1.023,-1.0106,-1,-1.004,1.0423,1.0865,1,-0.99729,-0.99537,-1.0169,1,-1.0151,-0.99054,0.99501,1
1.0046,1.002,0.99199,-1,1.0128,-0.98566,-1.0173,-1,-1.0852,-1.0375,1.024,1,0.99708,-1.0041,0.9617,-1,-0.99531,-1.0026,-0.96843,1
-1.0022,0.96987,1.084,1,-0.99779,-1.0033,0.9883999999999999,1,-0.9946199999999999,-0.99832,0.9583199999999999,1,1.0309,-0.96863,0.95828,-1,-1.0003,-0.99797,-0.99365,1
0.98407,0.98219,-1.0024,1,-1.0012,-0.93082,1.0226,1,0.99639,0.98054,-0.94956,1,-0.99915,0.99801,1.0143,1,0.99975,-0.97584,1.0683,-1
1.0044,-0.98186,-1.0034,-1,-0.96254,0.97123,-0.97158,-1,1.0137,-1.0324,1.0317,-1,0.94923,-1.0505,1.0291,-1,-1.0022,0.98668,-0.98225,-1
1.0143,1.0134,-0.94651,1,1.0153,-0.99549,1.0319,-1,-0.98312,-1.0129,0.92442,1,1.0065,1.0652,0.9710299999999999,-1,-0.97071,0.98351,-0.94816,-1
1.0067,-1.0788,1.0539,-1,0.99926,1.0011,0.94154,-1,1.0041,-0.98889,0.98778,-1,0.9509300000000001,0.9388300000000001,1.0068,-1,-1.0111,-1.0062,0.96652,1
-1.0125,1.0006,1.0201,1,-0.99984,-0.99841,0.99926,1,-1.0452,1.0012,1.0049,1,-1.0063,-0.99455,0.92179,1,-1.0742,-0.9549800000000001,-0.96011,1
1.0056,1.0193,-1.0735,1,1.0315,-0.99929,0.97461,-1,-1.0005,-0.99652,-0.99419,1,1.015,-0.9962299999999999,0.96251,-1,-0.997,-1.0008,-0.9968399999999999,1
1.0022,-1.0167,1.0104,-1,-1.0087,0.99861,-1.0031,-1,-0.94706,-1.0391,-0.95272,1,-0.94621,-0.98639,0.99351,1,0.98385,0.98226,-0.9285099999999999,1
0.99898,1.0006,1.0715,-1,-0.99308,1.0092,1.0112,1,-0.98001,1.0019,-1.0247,-1,-1.0127,1.0647,1.0663,1,1.0026,0.99608,0.9542,-1
0.961,-1.0561,-1.0102,-1,-0.94946,0.98941,-0.93594,-1,1.0017,-1.0003,0.90422,-1,-0.94706,-1.0391,-0.95272,1,0.96167,-0.94325,-1.0363,-1
-0.9930600000000001,0.96662,0.93859,1,1.0172,-0.9809099999999999,-1.0547,-1,-0.99671,0.98078,-1.0211,-1,-1.0014,0.98712,1.0689,1,-1.0039,1.0035,0.98943,1
1.0128,-0.98566,-1.0173,-1,1.0026,0.99608,0.9542,-1,1.0158,0.9597599999999999,1.0098,-1,1.0104,-0.99675,-0.97789,-1,0.99857,-1.0013,1.0075,-1
-1.0534,1.0449,1.0493,1,-0.99923,-1.0134,1.0051,1,0.94923,-1.0505,1.0291,-1,-1.0134,1.0093,0.91552,1,1.0247,1.0182,0.95795,-1
-0.99313,-1.013,-1.033,1,-1.0119,-1.0196,0.98081,1,1.0241,-0.96685,-1.0394,-1,-0.95425,-0.99035,0.94346,1,-0.98713,-1.0081,0.93811,1
0.97492,0.98825,1.0237,-1,-0.9564,-0.98527,-0.9859,1,-1.042,-1.0557,-0.95424,1,-0.96675,0.97598,-1.0087,-1,-1.0121,-0.98387,-0.97632,1
-1.0175,-1.0064,1.0008,1,-1.0991,-0.9941,-1.0115,1,-0.98915,-0.9958399999999999,1.0077,1,0.94669,0.99726,0.9789,-1,-0.99227,-1.0135,-0.99476,1
-0.99098,-1.0244,0.98116,1,1.0012,-0.9994,1.0792,-1,0.98149,0.9865699999999999,0.90882,-1,0.95549,-1.0248,-0.98037,-1,1.0002,-0.9972800000000001,-1.0528,-1
-0.98228,-1.0193,-1.0099,1,-0.94772,0.95936,-0.95995,-1,-0.93562,1.0284,-1.035,-1,0.99883,0.96174,0.99534,-1,-1.0258,1.0254,1.0061,1
0.99171,-1.0267,1.0666,-1,-0.95681,1.0304,1.0041,1,-0.90537,-1.0154,1.025,1,-0.98382,0.98529,1.0728,1,1.0377,1.0153,0.95391,-1
-0.95022,1.0247,0.9709100000000001,1,0.96167,-0.94325,-1.0363,-1,0.95219,-1.0207,-1.0725,-1,-0.91033,1.0028,-0.99866,-1,-1.0095,-1.043,0.95543,1
-1.0301,-1.0669,-0.99116,1,0.99903,0.99819,-1.0104,1,-0.94946,0.98941,-0.93594,-1,0.99599,-1.0591,-1.0547,-1,-1.0099,-1.0319,0.97938,1
-1.0005,-0.97492,-1.0366,1,1.0532,0.99332,0.97511,-1,1.0173,-1.0003,1.013,-1,1.0197,1.0035,0.91326,-1,-1.0364,1.0073,1.0027,1
1.0457,-1.0017,-1.0868,-1,-1.0398,0.96861,1.0658,1,0.9986699999999999,-1.0014,-0.9987200000000001,-1,0.99823,1.0213,-1.0778,1,1.0119,-0.96514,1.0033,-1
1.0073,0.9910099999999999,-1.0166,1,-0.99148,1.0025,-1.0209,-1,1.0212,-0.9604200000000001,-0.96351,-1,-1.0172,0.98291,0.99281,1,-0.99923,-1.0134,1.0051,1
-0.93586,0.97981,1.0302,1,1.0034,0.92938,0.97789,-1,-0.9575,-1.005,-0.98894,1,1.001,0.99922,1.0219,-1,0.98886,0.9285099999999999,-1.0268,1
-1.0049,-0.9952299999999999,1.0193,1,1.0039,1.0005,-1.0402,1,1.0147,0.95834,0.9339,-1,0.98991,1.0005,0.97435,-1,1.0566,-0.97888,-0.97265,-1
1.0158,0.9597599999999999,1.0098,-1,0.99734,-1.0027,-1.0044,-1,-1.0015,0.99848,-1.0183,-1,0.98297,1.0101,1.0017,-1,1.0003,0.96397,0.92525,-1
1.0183,-1.0324,0.92283,-1,-0.99558,-1.0083,-0.99778,1,1.0147,0.99713,0.94064,-1,0.99926,1.0011,0.94154,-1,1.0151,-0.99174,-1.0139,-1
-0.99799,-1.0018,-0.99737,1,-0.94706,-1.0391,-0.95272,1,1.0008,-0.99146,-0.93319,-1,-0.95302,-1.0212,0.98766,1,0.97331,0.98881,-1.0183,1
1.0553,1.0337,-1.0625,1,-1.001,0.999,-1.005,-1,0.98886,0.9285099999999999,-1.0268,1,-1.0534,1.0449,1.0493,1,-0.9930600000000001,0.96662,0.93859,1
-1.0105,-1.0138,0.99903,1,0.9884500000000001,-0.95026,0.9792999999999999,-1,1.0489,-1.0015,0.99741,-1,-0.9815700000000001,-0.98755,-0.99486,1,0.99143,0.99534,1.063,-1
-1.0002,-1.0002,0.99995,1,-1.0167,0.99443,0.95364,1,-0.95355,-1.0328,-1.0801,1,-0.96476,-0.96948,-0.97823,1,-0.97603,-0.98132,1.0644,1
0.99771,1.0029,-0.99934,1,-0.99615,-1.002,0.90917,1,1,0.99999,-1.0099,1,0.97768,-1.0138,0.97148,-1,0.99599,1.0074,-0.97582,1
-1.0133,-1.0044,1.0405,1,1.0001,-1.0002,-0.99851,-1,-1.0149,-0.95767,-1.0612,1,0.99918,-0.99979,0.93575,-1,-0.977,-0.92869,1.0539,1
1.008,-0.96704,0.97536,-1,-0.93586,0.97981,1.0302,1,1,0.99993,1.0211,-1,1.0172,-1.0336,1.0046,-1,-1.0488,0.98724,1.0716,1
-0.94176,-0.98142,1.0444,1,1.0099,-0.98712,0.9043099999999999,-1,-0.95825,-0.9716399999999999,-0.98276,1,1.0064,-0.98512,-1.0399,-1,1.0024,1.0537,-0.95061,1
0.99839,-0.99927,1.0034,-1,-0.96408,1.0017,0.96906,1,1,1.0017,-1.0018,1,0.94986,0.98571,0.92963,-1,0.9993300000000001,-1.0007,-1.007,-1
-0.9932,-1.0013,-0.9971,1,-1.0002,-1.0002,0.99995,1,-1.001,0.999,-1.005,-1,1.02,-0.99939,0.98145,-1,-0.94395,1.0714,0.99465,1
-1.0457,-0.95314,-1.0159,1,0.98751,-1.0447,0.94846,-1,0.98099,0.96979,-1.0852,1,-0.99832,0.99944,-1.0013,-1,-0.95656,0.94169,-0.98025,-1
-0.99991,1,-1.0001,-1,-0.99558,1.0056,0.90095,1,-0.94395,1.0714,0.99465,1,-0.99957,1.0082,0.99059,1,1.0067,-1.0788,1.0539,-1
-1.0411,1.0365,1.0065,1,-1.0175,-1.0267,0.98707,1,-1.0505,-0.98247,-0.93897,1,-0.96171,0.9601499999999999,-1.0244,-1,-1.001,0.999,-1.005,-1
1.0276,0.96662,-0.92526,1,-1.001,1.0148,-0.98324,-1,-1.0095,-1.0404,0.9565,1,-1.0005,-0.99652,-0.99419,1,1.0241,-0.96685,-1.0394,-1
1.0081,1.0037,1.0063,-1,0.99968,1.0004,0.9890600000000001,-1,-0.97462,0.9746899999999999,1.0347,1,-1.0095,-1.0404,0.9565,1,0.9791800000000001,-1.0513,-1.0739,-1
-0.97221,-1.0076,1.0111,1,-0.99119,1.0063,-0.98036,-1,1.0065,-1.0022,-1.0199,-1,1,-0.97899,1.0142,-1,1.0549,1.064,1.0236,-1
-0.9966699999999999,1.0003,0.92643,1,-0.91033,1.0028,-0.99866,-1,1.0143,1.0134,-0.94651,1,0.98444,-0.99331,-1.0106,-1,-1.0121,-0.98605,-1.0886,1
0.9883999999999999,1.0014,0.95056,-1,1.0176,-0.99963,-1.0594,-1,-0.9876200000000001,0.92776,-1.0397,-1,-0.98766,0.99518,1.0193,1,-0.96662,-0.98099,1.0791,1
1.0009,-1.0125,0.9761,-1,1.0467,-0.99726,-0.97333,-1,-1.0333,1.0013,-0.98646,-1,-1.0397,1.0232,-1.084,-1,-1.0081,-1.0071,0.97284,1
1.0343,1.0148,1.0534,-1,0.99975,-0.97584,1.0683,-1,-0.99451,-0.99814,-0.9604200000000001,1,-1.0053,1.0018,1.0021,1,-1.0483,0.98136,-0.99439,-1
-1.0236,-0.9720299999999999,-1.0782,1,1.0013,0.99756,-0.9951100000000001,1,0.99898,1.0006,1.0715,-1,-0.93122,-0.93328,-0.98747,1,-1.0119,-1.0196,0.98081,1
1.0095,-0.9958,-1.0059,-1,0.98149,0.9865699999999999,0.90882,-1,1.0027,1.0042,-0.99547,1,0.99904,0.9988899999999999,-1.029,1,1.0119,0.98613,0.95046,-1
-1.0041,-0.99653,-0.99134,1,-0.9896200000000001,-0.96907,-0.96508,1,1.001,0.99922,1.0219,-1,-1.0149,1.075,1.0034,1,-0.97249,-1.0506,-0.99139,1
0.9986699999999999,-1.0014,-0.9987200000000001,-1,-0.96153,-0.97722,-0.94221,1,0.9884500000000001,-0.95026,0.9792999999999999,-1,-1.0664,-1.0125,1.0401,1,1,0.99999,-1.0099,1
-0.97548,-1.0006,-0.97889,1,1.0141,0.95611,1.0487,-1,0.98023,-0.98548,0.93087,-1,-0.97883,-1.0381,0.91891,1,0.94357,0.98782,-1.053,1
0.99896,1.0008,-1.0034,1,1.061,1.0049,0.99814,-1,0.96167,-0.94325,-1.0363,-1,0.99527,-0.99541,0.98356,-1,1.0215,1.0248,0.91705,-1
0.97832,-1.0099,0.99618,-1,-1.008,1.0209,0.98119,1,-1.0022,0.96987,1.084,1,-0.92481,1.006,-0.9514,-1,-0.99631,-0.99053,0.96102,1
-0.97216,-0.97179,0.97768,1,-1.0244,-1.0302,-0.92135,1,-0.99134,-1.0076,-0.9962299999999999,1,0.99124,-0.99429,-0.98233,-1,1.0068,0.90788,-1.0319,1
-1.0058,-1.0006,-1.0459,1,0.99055,0.98524,-1.0015,1,1.033,0.95703,0.9627599999999999,-1,1.0119,-1.0332,1.0861,-1,0.99404,1.0036,0.95591,-1
-1.0095,-1.043,0.95543,1,0.97476,-0.96872,0.9482699999999999,-1,-0.94345,0.97476,1.0612,1,0.99368,1.0022,-0.94251,1,-0.99984,-0.99716,-0.99419,1
0.9468800000000001,-0.99113,-0.9526,-1,-1.0192,-0.91906,-1.0017,1,0.97768,-1.0138,0.97148,-1,0.97832,-1.0099,0.99618,-1,-1,-1.0001,1.0011,1
-0.99848,1.0023,1.0253,1,0.99864,-0.98855,-1.0591,-1,-1.008,1.0209,0.98119,1,1.0075,1.0546,-1.023,1,1.0001,-0.99978,0.96528,-1
-0.96675,0.97598,-1.0087,-1,-0.9700299999999999,-1.0331,0.99774,1,1.0275,0.99303,-0.93696,1,-0.99992,1.0005,1.0016,1,-1.027,1.0055,0.9347800000000001,1
0.94859,1.0686,1.0235,-1,0.99532,-0.9829599999999999,-1.0233,-1,1.067,1.046,-0.96538,1,1.0081,1.0037,1.0063,-1,1.0311,1.0088,-0.93669,1
0.99516,0.98712,-0.99087,1,-0.93562,1.0284,-1.035,-1,0.9559299999999999,1.0355,1.0002,-1,1.0003,0.96397,0.92525,-1,-1.0095,-1.0404,0.9565,1
-1.0074,-0.9947,-1.0014,1,-1.0144,0.96347,0.93277,1,1.061,1.0049,0.99814,-1,-1.0041,-0.99653,-0.99134,1,1.0265,1.0223,1.071,-1
-1.0288,0.94206,-0.92755,-1,-1.0272,-0.98914,-0.97889,1,-1.0133,-1.0075,-1.0142,1,-1.0085,1.02,-0.98378,-1,0.94859,1.0686,1.0235,-1
-0.96476,-0.96948,-0.97823,1,-1.0526,-1.0233,0.94558,1,-1.0009,0.99608,-1.0077,-1,-1.0369,-1.0155,1.0013,1,-0.95907,-0.96556,-1.0245,1
0.98949,1.0446,-0.99913,1,1.0303,-1.0452,1.0396,-1,-1.009,1.0278,-0.97497,-1,-0.94772,0.95936,-0.95995,-1,0.99734,-1.0027,-1.0044,-1
-0.98022,-0.99583,-1.0034,1,1.0094,-0.94913,0.97136,-1,-0.97071,0.98351,-0.94816,-1,0.99981,-1.0003,-1.0004,-1,-1.0069,-1.0095,-0.9398300000000001,1
-0.95907,-0.96556,-1.0245,1,1.0005,1.0031,1.009,-1,-0.96254,0.97123,-0.97158,-1,1.0048,0.99914,-1.0098,1,-0.95841,-1.0292,-0.96693,1
-1.018,0.99721,1.0039,1,1.0206,1.0083,1.023,-1,1.0022,1.0225,-0.98045,1,-0.99997,1,-1.0021,-1,-0.99615,-1.002,0.90917,1
-1.0151,-0.99054,0.99501,1,0.99283,-0.96866,-1.0387,-1,-0.9821299999999999,-0.96568,-1.0676,1,0.95904,-0.9343399999999999,1.0359,-1,-0.9706,1.0047,1.0189,1
-0.92481,1.006,-0.9514,-1,-1.0457,0.96136,0.9921,1,0.96204,-1.0519,1.0269,-1,-1.0101,-1.0041,0.93147,1,-0.99026,0.98509,0.99411,1
-1.0457,0.96136,0.9921,1,-1.0664,-1.0125,1.0401,1,-0.99669,0.99922,-0.99491,-1,0.98689,0.96693,1.0813,-1,0.97379,1.0272,-1.0527,1
-0.98915,-0.9958399999999999,1.0077,1,1.0024,1.0087,1.0046,-1,0.98694,0.9625,0.98764,-1,-0.9801299999999999,0.95283,1.0028,1,1.0184,0.98659,-0.99181,1
0.99997,-0.99983,-0.99983,-1,0.99432,-0.97428,-0.90581,-1,-0.94621,-0.98639,0.99351,1,-1,-1.0001,1.0011,1,1.0193,1.0174,-0.9684,1
0.99181,0.99086,-0.97336,1,0.99898,1.0006,1.0715,-1,-1.0006,-0.99647,-0.99755,1,-0.98915,-0.9958399999999999,1.0077,1,0.96149,1.008,-1.033,1
-1,-1,1.0012,1,-1.0002,-0.99498,1.0373,1,0.99957,1.0013,1.0003,-1,-1.0359,-0.94103,-1.0064,1,1.0262,-1.0888,1.0058,-1
1.049,-0.93854,-0.9811800000000001,-1,1.008,1.0101,0.93992,-1,-0.99474,-0.99458,1.0471,1,1.0024,1.0537,-0.95061,1,-0.9932,1.0182,1.0026,1
-1.0101,-1.0041,0.93147,1,1,0.99999,-1.0099,1,-0.99915,0.99801,1.0143,1,-1.0852,-1.0375,1.024,1,-0.9511500000000001,1.0319,-1.052,-1
-0.94395,1.0714,0.99465,1,0.93297,1.0608,-0.96591,1,-0.96675,0.97598,-1.0087,-1,1.0377,1.0153,0.95391,-1,1.008,1.0101,0.93992,-1
-1.0161,-0.98768,-1.0062,1,-0.99722,1.0125,1.0262,1,0.99265,-1.0036,-0.95042,-1,0.98227,-0.99158,-1.0206,-1,1.0722,0.96352,-0.98627,1
-0.97603,-0.98132,1.0644,1,-1.0087,0.985,0.9849,1,1.0428,-0.97581,0.95087,-1,1.0125,-0.98726,1.0273,-1,1.0347,0.97448,-1.0232,1
0.99453,-1.0064,1.0465,-1,1.0026,0.99924,-0.974,1,1.0119,-0.96514,1.0033,-1,-0.9896200000000001,-0.96907,-0.96508,1,-1.007,-1.0206,-1.0859,1
-1.0153,0.94518,-1.0548,-1,1.0009,-1.0125,0.9761,-1,1.0065,1.0391,1.0805,-1,-0.97216,-0.97179,0.97768,1,-0.96623,-1.0089,-0.92624,1
-0.95825,-0.9716399999999999,-0.98276,1,0.99995,-1.0015,-0.96741,-1,0.99893,1.0036,-0.99948,1,-0.92383,1.0565,0.97673,1,1.0052,1.0091,0.96794,-1
-1.0213,-0.97922,0.99598,1,-1.0177,1.0105,1.0398,1,-1.009,1.0042,-0.96755,-1,1.0099,1.0611,1.0693,-1,-0.98295,0.99855,-0.99548,-1
0.97736,1.0497,-1.0576,1,-0.9658099999999999,1.0546,-0.99713,-1,-0.99413,0.99985,1.0771,1,-0.99232,-0.96497,-0.99835,1,-0.97833,1.0234,-0.92924,-1
1.0229,0.9928,1.0282,-1,-1.04,-0.93244,0.9588100000000001,1,1.0067,-1.0788,1.0539,-1,-0.98133,1.0159,0.9109699999999999,1,1.0112,1.0708,1.035,-1
1.0027,1.0042,-0.99547,1,-1.0013,-1.0014,0.99722,1,1.0175,0.98093,0.98355,-1,-1.0203,-0.97584,0.97163,1,0.98689,0.96693,1.0813,-1
0.94848,-1.0446,-0.97118,-1,-1.0101,-1.0319,0.99862,1,1.0002,1.0094,0.98,-1,1.0311,1.0088,-0.93669,1,-0.994,0.97897,-1.0154,-1
0.94357,0.98782,-1.053,1,1.0022,-1.0167,1.0104,-1,0.98627,-1.0324,-1.0094,-1,-1.0708,-1.0594,-0.99204,1,1.0227,-0.9136300000000001,1.0269,-1
0.94737,1.0018,-0.94561,1,1.0123,1.0344,0.93499,-1,-1.0064,-0.98954,-0.99188,1,1.0193,1.0174,-0.9684,1,-1.0067,-0.99641,1.048,1
-0.93446,-1.0078,-1.0625,1,-0.98228,-1.0193,-1.0099,1,-0.99531,-1.0026,-0.96843,1,-0.99733,0.98504,0.9378,1,-1.003,1.0196,-0.9583199999999999,-1
0.99883,0.96174,0.99534,-1,-0.96206,-1.0733,-1.0173,1,-0.96556,-1.0172,-1.0005,1,1.0084,-1.0081,1.0129,-1,0.95031,1.0042,-0.96079,1
1.0024,1.0537,-0.95061,1,0.94859,1.0686,1.0235,-1,-1.0298,0.96967,0.99524,1,1.0688,-1.0245,-1.0454,-1,1.0098,1.0025,-1.0243,1
-0.91034,0.98406,-1.0368,-1,-1.0114,-1.0042,0.99148,1,0.96961,0.99956,-1.0408,1,0.98109,-0.93624,-0.99857,-1,-1.0301,-0.98998,0.95323,1
1.0574,1.0171,-0.9906,1,-1.012,0.96377,-0.93041,-1,-1.0053,1.0018,1.0021,1,-1.0022,0.96987,1.084,1,-0.98994,1.0114,0.95604,1
0.98626,0.92135,1.0552,-1,-0.99923,1.0227,-0.95622,-1,-0.98031,-0.99734,-1.0553,1,-1.0099,-1.0319,0.97938,1,1.0186,-0.97241,-1.0239,-1
-0.99779,-1.0033,0.9883999999999999,1,1.0185,-0.96912,-1.0726,-1,-0.98022,-0.99583,-1.0034,1,-1.0022,0.98668,-0.98225,-1,1.0065,1.0652,0.9710299999999999,-1
-1.002,0.99948,-0.9126,-1,-0.98649,-1.0043,-1.0637,1,-1.0483,0.98136,-0.99439,-1,1.0212,-0.9604200000000001,-0.96351,-1,0.98109,-0.93624,-0.99857,-1
-0.98713,-1.0081,0.93811,1,-0.99281,-0.98822,1.0307,1,-1.0108,-0.98643,0.93081,1,0.98626,0.92135,1.0552,-1,-1.0013,-0.99697,-0.98664,1
1.017,-0.95583,0.95743,-1,-1.0236,-0.9720299999999999,-1.0782,1,1.0197,1.0035,0.91326,-1,1.0185,-0.96912,-1.0726,-1,-1.0852,-1.0375,1.024,1
-1.0455,1.0096,-0.97387,-1,0.99382,-0.91006,-1.0188,-1,-1.0941,0.98132,-0.98717,-1,-1.0124,1.0185,0.93516,1,-0.99946,-0.9869599999999999,0.98865,1
0.94628,0.96582,0.95014,-1,-0.9899,-0.97653,-1.085,1,-1.009,1.0164,1.0961,1,-1.0031,1.0115,-1.0774,-1,-1.0053,1.0018,1.0021,1
0.95849,0.9857,-1.0323,1,-1.0397,1.0232,-1.084,-1,0.99839,-0.99927,1.0034,-1,-0.99451,-0.99814,-0.9604200000000001,1,1.013,-0.97659,0.96796,-1
1.0107,-0.99403,-0.99635,-1,0.99821,-0.9961,-1.0611,-1,-1.0236,0.96762,1.018,1,-0.91826,0.9819600000000001,0.9762,1,-0.94706,-1.0391,-0.95272,1
0.95885,1.0663,0.98122,-1,-1.0539,-1.0367,1.0686,1,-1.0025,-1.0515,1.0185,1,0.9884500000000001,-0.95026,0.9792999999999999,-1,0.99693,-0.99412,1.0096,-1
-0.99612,0.99343,1.0395,1,-1.0134,-1.0326,-0.9375599999999999,1,1.002,-0.99908,0.99572,-1,0.98771,1.0321,0.97456,-1,-1.0526,-1.0233,0.94558,1
0.99924,0.99821,0.99091,-1,-0.95022,1.0247,0.9709100000000001,1,-0.97548,-1.0006,-0.97889,1,1.0309,-0.98422,-1.0436,-1,-0.99843,-0.98315,-1.0404,1
-1.0023,-1.0022,-1.0602,1,-0.95841,-1.0292,-0.96693,1,1.0265,0.99195,0.9404,-1,-1.0093,-1.0036,-1.0168,1,1.0184,0.98442,1.0362,-1
1.0084,-1.0081,1.0129,-1,-1.0215,0.96327,0.98949,1,0.95877,0.96285,1.0078,-1,-1.0301,-1.0669,-0.99116,1,-1.0093,-1.0036,-1.0168,1
1.0051,-1.0077,-0.99866,-1,-0.9492699999999999,-1.0392,0.98756,1,-0.99695,-0.99962,1.0096,1,0.99163,0.9923,-0.93976,1,0.9186,1.0213,-0.98938,1
-1.0099,-1.0319,0.97938,1,-0.96824,1.0179,1.0251,1,0.99501,-1.0053,-0.95121,-1,1.0137,-1.0324,1.0317,-1,1.0118,-0.98493,1.0189,-1
-0.93122,-0.93328,-0.98747,1,-1.0143,-1.045,-0.92805,1,1.0251,-1.0189,1.0087,-1,-1.0001,1.0001,-1.0516,-1,0.99918,0.9982,-1.0163,1
0.99996,-0.99999,-1.0522,-1,1.0004,-0.99923,-1.0121,-1,1.0553,1.0337,-1.0625,1,1.0288,1.0149,0.98495,-1,0.9896,-1.016,-0.98831,-1
0.99265,-1.0036,-0.95042,-1,1.0015,0.99271,-1.0027,1,0.98385,0.98226,-0.9285099999999999,1,-0.99639,1.092,-0.9684,-1,0.99639,0.98054,-0.94956,1
-0.98871,-0.95865,0.98804,1,-1.0455,1.0096,-0.97387,-1,-1.0903,0.98665,0.95991,1,-1.0776,-0.9768,0.99895,1,-1.0143,-0.98975,1.0806,1
-0.99151,1.0066,1.0155,1,-0.99681,-1.0054,0.9045299999999999,1,-1.0181,-0.99614,-0.90285,1,-0.99773,1.012,0.99881,1,1.0428,-0.97581,0.95087,-1
-0.94946,0.98941,-0.93594,-1,-1.0175,-1.0064,1.0008,1,0.99368,1.0022,-0.94251,1,-0.97095,1.0605,-0.94103,-1,-1.0583,-1.0279,0.97351,1
0.9743000000000001,0.97281,0.98825,-1,0.99857,-1.0013,1.0075,-1,1.005,1.0195,-1.0618,1,1.0343,1.0148,1.0534,-1,-1.0991,-0.9941,-1.0115,1
-1.0152,-0.9978900000000001,1.0437,1,0.99918,0.9982,-1.0163,1,0.94538,-0.99602,-0.97172,-1,-0.9946199999999999,-0.99832,0.9583199999999999,1,0.99055,0.98524,-1.0015,1
1.0171,-1.0048,-0.97454,-1,-0.99695,-0.99962,1.0096,1,-1.0011,1.0016,1.0155,1,0.98554,0.97397,1.04,-1,-0.9801299999999999,0.95283,1.0028,1
-0.99832,0.99944,-1.0013,-1,-0.92481,1.006,-0.9514,-1,0.99143,0.99534,1.063,-1,-0.99134,-1.0076,-0.9962299999999999,1,-1.0236,0.96762,1.018,1
